merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3918,391800000,1.0,0.9486993136600307,GBP
Safety-SereneLn,3704,370400000,1.0,0.9297520427780778,GBP
siumeng,2072,207200000,0.9684087837837837,0.9876717048696911,GBP
CcccometoC,2072,207200000,0.9889256756756757,0.8286464879150579,GBP
EDENSERVICES,2051,205100000,0.7521043393466602,0.9449165363042419,GBP
Lulucandy,1760,176000000,1.0,1.0,GBP
CryptoMaxTraderr,1681,168100000,0.9642260559190958,0.9902672944854253,GBP
GBP-store,1608,159438361,0.8202587064676616,0.9967502292599503,GBP
INSIDERS,1575,157500000,0.9074742857142857,0.9802251150730158,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
