merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3763,376300000,1.0,0.9486769568323147,GBP
Safety-SereneLn,3447,344700000,1.0,0.9301063436176386,GBP
siumeng,1937,193700000,0.968876097057305,0.9876421871140939,GBP
CcccometoC,1937,193700000,0.9890216830149715,0.8283198365565307,GBP
EDENSERVICES,1916,191600000,0.7546607515657621,0.9449068136064718,GBP
Lulucandy,1634,163400000,1.0,1.0,GBP
CryptoMaxTraderr,1586,158600000,0.9638783102143758,0.9902644513430012,GBP
INSIDERS,1455,145500000,0.9083560137457045,0.9802197950790378,GBP
GBP-store,1430,141638361,0.8253111888111888,0.9967487151398602,GBP
PLUMEX,1380,138000000,0.9832963768115942,0.9379382837681158,GBP
