merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3496,349600000,1.0,0.9486442713501144,GBP
Safety-SereneLn,2952,295200000,1.0,0.93096259026084,GBP
EDENSERVICES,1753,175300000,0.7553542498573873,0.9448612601996578,GBP
CcccometoC,1745,174500000,0.9891255014326646,0.8278544222979942,GBP
siumeng,1745,174500000,0.9693690544412608,0.9875923394154728,GBP
CryptoMaxTraderr,1453,145300000,0.963504473503097,0.9902598463523744,GBP
Lulucandy,1422,142200000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1161,114738361,0.8335081826012058,0.9967460636520242,GBP
