merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3891,389100000,1.0,0.9486953164225135,GBP
Safety-SereneLn,3678,367800000,1.0,0.929785635250136,GBP
CcccometoC,2048,204800000,0.9889404296875,0.8285915639843751,GBP
siumeng,2048,204800000,0.9685244140625,0.9876667416845704,GBP
EDENSERVICES,2027,202700000,0.7527163295510607,0.944921449925999,GBP
Lulucandy,1740,174000000,1.0,1.0,GBP
CryptoMaxTraderr,1668,166800000,0.9641732613908873,0.9902669245503597,GBP
GBP-store,1581,156738361,0.820967109424415,0.9967500182795699,GBP
INSIDERS,1566,156600000,0.9075402298850576,0.9802247443550447,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
