merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2062,206200000,1.0,0.9484821742870999,GBP
Safety-SereneLn,1903,190300000,1.0,0.9342493780609563,GBP
CcccometoC,1031,103100000,0.9887992240543162,0.8256130254219204,GBP
siumeng,1031,103100000,0.9681784675072745,0.9875400075460717,GBP
EDENSERVICES,1016,101600000,0.7666624015748031,0.9446734396555119,GBP
INSIDERS,901,90100000,0.9052364039955606,0.980189848490566,GBP
PLUMEX,812,81200000,0.9832943349753694,0.9348528768965516,GBP
CryptoMaxTraderr,773,77300000,0.9673738680465718,0.9902115393919793,GBP
UK-Mate,798,76997000,0.8805125313283209,1.0,GBP
Lulucandy,701,70100000,1.0,1.0,GBP
