merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3102,310200000,1.0,0.9485953898646035,GBP
Safety-SereneLn,2609,260900000,1.0,0.9317464800498275,GBP
EDENSERVICES,1553,155300000,0.7557179652285899,0.9448048799806825,GBP
CcccometoC,1545,154500000,0.9890627831715211,0.8273361080323625,GBP
siumeng,1545,154500000,0.9695165048543689,0.9875780377087379,GBP
CryptoMaxTraderr,1320,132000000,0.9634492424242423,0.9902543133863636,GBP
Lulucandy,1250,125000000,1.0,1.0,GBP
PLUMEX,1200,120000000,0.9832441666666667,0.9372004553333333,GBP
INSIDERS,1189,118900000,0.9074634146341463,0.9802052413372582,GBP
GBP-store,1000,98638361,0.836988,0.9967440614,GBP
