merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3538,353800000,1.0,0.9486488399321651,GBP
Safety-SereneLn,3015,301500000,1.0,0.9308379988225539,GBP
EDENSERVICES,1774,177400000,0.7553043968432921,0.9448671738162345,GBP
CcccometoC,1766,176600000,0.9891359003397509,0.8279020347168743,GBP
siumeng,1766,176600000,0.9693171007927519,0.9875983194280861,GBP
CryptoMaxTraderr,1474,147400000,0.9635685210312076,0.9902606287042063,GBP
Lulucandy,1462,146200000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1182,116838361,0.8332148900169205,0.9967462846023689,GBP
