merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2062,206200000,1.0,0.9484821742870999,GBP
Safety-SereneLn,1903,190300000,1.0,0.9342493780609563,GBP
siumeng,1028,102800000,0.968170233463035,0.9875396739494163,GBP
CcccometoC,1028,102800000,0.988795719844358,0.8255991807295721,GBP
EDENSERVICES,1013,101300000,0.7667650542941757,0.9446730895459032,GBP
INSIDERS,898,89800000,0.9052472160356347,0.9801896744988864,GBP
PLUMEX,812,81200000,0.9832943349753694,0.9348528768965516,GBP
CryptoMaxTraderr,773,77300000,0.9673738680465718,0.9902115393919793,GBP
UK-Mate,798,76997000,0.8805125313283209,1.0,GBP
Lulucandy,701,70100000,1.0,1.0,GBP
