merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2349,234900000,1.0,0.9485186211749682,GBP
Safety-SereneLn,2137,213700000,1.0,0.933236577655592,GBP
CcccometoC,1209,120900000,0.989085194375517,0.8263114972125725,GBP
siumeng,1209,120900000,0.9688569065343259,0.9875568376674938,GBP
EDENSERVICES,1201,120100000,0.7618934221482098,0.9447027847127394,GBP
CryptoMaxTraderr,984,98400000,0.9650721544715447,0.9902336730792682,GBP
PLUMEX,984,98400000,0.9832876016260162,0.9359587440650406,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
Lulucandy,925,92500000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
