merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4128,412800000,1.0,0.9487286183430232,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
siumeng,2239,223900000,0.9673631085305939,0.9877032942831621,GBP
CcccometoC,2239,223900000,0.9887949977668601,0.828996064792318,GBP
EDENSERVICES,2144,214400000,0.7491548507462688,0.9448985350652985,GBP
Lulucandy,1926,192600000,1.0,1.0,GBP
CryptoMaxTraderr,1802,180200000,0.9645976692563818,0.9902704816814649,GBP
GBP-store,1710,169638361,0.8177169590643275,0.9967510357602339,GBP
INSIDERS,1638,163800000,0.9068565323565324,0.9802277265811965,GBP
PLUMEX,1596,159600000,0.9835921052631578,0.9386994703258146,GBP
