merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3809,380900000,1.0,0.9486828292675243,GBP
Safety-SereneLn,3597,359700000,1.0,0.9298934018487629,GBP
CcccometoC,1992,199200000,0.9889814257028112,0.8284582613253013,GBP
siumeng,1992,199200000,0.9687359437751004,0.9876546958283132,GBP
EDENSERVICES,1971,197100000,0.7538888888888888,0.9449225343176052,GBP
Lulucandy,1680,168000000,1.0,1.0,GBP
CryptoMaxTraderr,1612,161200000,0.9639361042183623,0.9902652627729528,GBP
INSIDERS,1510,151000000,0.9079807947019867,0.9802223383708609,GBP
GBP-store,1515,150138361,0.8227795379537953,0.996749454719472,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
