merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3761,376100000,1.0,0.948676703929806,GBP
Safety-SereneLn,3444,344400000,1.0,0.9301107916521486,GBP
siumeng,1936,193600000,0.9688780991735537,0.9876419531043389,GBP
CcccometoC,1936,193600000,0.9890222107438017,0.8283172469421488,GBP
EDENSERVICES,1915,191500000,0.7546731070496084,0.9449065471436031,GBP
Lulucandy,1632,163200000,1.0,1.0,GBP
CryptoMaxTraderr,1585,158500000,0.9638763406940063,0.9902644196025236,GBP
INSIDERS,1454,145400000,0.9083610729023385,0.9802197470563961,GBP
GBP-store,1429,141538361,0.8253442967109866,0.9967487046186145,GBP
PLUMEX,1378,137800000,0.9832968069666183,0.9379311446444121,GBP
