merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2226,222600000,1.0,0.9485041518867926,GBP
Safety-SereneLn,1942,194200000,1.0,0.9340636284500515,GBP
CcccometoC,1114,111400000,0.9889524236983842,0.8259664917684021,GBP
siumeng,1114,111400000,0.9684183123877917,0.9875485245421903,GBP
EDENSERVICES,1099,109900000,0.7639372156505915,0.9446850340491356,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
PLUMEX,904,90400000,0.9832533185840708,0.9353966044026548,GBP
CryptoMaxTraderr,867,86700000,0.9662110726643598,0.9902227305536332,GBP
Lulucandy,825,82500000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
