merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3955,395500000,1.0,0.94870470271555,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
CcccometoC,2120,212000000,0.988882075471698,0.8287526050943396,GBP
siumeng,2120,212000000,0.9681504716981131,0.9876812941179245,GBP
EDENSERVICES,2087,208700000,0.7510459990416867,0.9449093777671298,GBP
Lulucandy,1796,179600000,1.0,1.0,GBP
CryptoMaxTraderr,1712,171200000,0.9643306074766355,0.9902681539661214,GBP
GBP-store,1615,160138361,0.8200625386996905,0.9967502878637771,GBP
INSIDERS,1591,159100000,0.9072985543683217,0.9802257637712132,GBP
PLUMEX,1456,145600000,0.9832232142857142,0.9381950372527472,GBP
