merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2707,270700000,1.0,0.9485532519320281,GBP
Safety-SereneLn,2309,230900000,1.0,0.9326230257470766,GBP
EDENSERVICES,1385,138500000,0.7581689530685921,0.9447511381732853,GBP
CcccometoC,1377,137700000,0.989196804647785,0.8268050832607118,GBP
siumeng,1377,137700000,0.9694996368917937,0.9875687309368193,GBP
CryptoMaxTraderr,1202,120200000,0.9637063227953411,0.9902483793594011,GBP
INSIDERS,1083,108300000,0.9061957525392429,0.9801995784210527,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1055,105500000,1.0,1.0,GBP
Your_Fast_P2Pal,1018,85650000,0.9688163064833006,1.0,GBP
