merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2080,208000000,1.0,0.9484847557788463,GBP
Safety-SereneLn,1903,190300000,1.0,0.9342493780609563,GBP
CcccometoC,1046,104600000,0.9888288718929255,0.8256810576577438,GBP
siumeng,1046,104600000,0.9682189292543021,0.9875416468260039,GBP
EDENSERVICES,1031,103100000,0.7661115421920466,0.9446751596411251,GBP
INSIDERS,916,91600000,0.9051834061135371,0.9801907013537118,GBP
PLUMEX,818,81800000,0.9832848410757946,0.9348722934474327,GBP
CryptoMaxTraderr,785,78500000,0.9672,0.9902131172866242,GBP
UK-Mate,798,76997000,0.8805125313283209,1.0,GBP
Lulucandy,723,72300000,1.0,1.0,GBP
