merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3815,381500000,1.0,0.948683761163827,GBP
Safety-SereneLn,3618,361800000,1.0,0.9298649990187949,GBP
CcccometoC,2014,201400000,0.9889597815292949,0.8285115143098313,GBP
siumeng,2014,201400000,0.9686514399205561,0.9876595080188679,GBP
EDENSERVICES,1993,199300000,0.7534400401404917,0.944928613467135,GBP
Lulucandy,1680,168000000,1.0,1.0,GBP
CryptoMaxTraderr,1634,163400000,0.9640312117503059,0.9902659291982864,GBP
GBP-store,1547,153338361,0.8218532643826761,0.9967497164835165,GBP
INSIDERS,1532,153200000,0.9078165796344648,0.9802233045561357,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
