merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3922,392200000,1.0,0.9486999011626721,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
CcccometoC,2104,210400000,0.9888963878326996,0.8287177706844107,GBP
siumeng,2104,210400000,0.9682352661596958,0.9876781463165399,GBP
EDENSERVICES,2083,208300000,0.751177148343735,0.9449101609409506,GBP
Lulucandy,1764,176400000,1.0,1.0,GBP
CryptoMaxTraderr,1699,169900000,0.9642872277810476,0.990267797357269,GBP
GBP-store,1608,159438361,0.8202587064676616,0.9967502292599503,GBP
INSIDERS,1575,157500000,0.9074742857142857,0.9802251150730158,GBP
PLUMEX,1424,142400000,0.9832731741573034,0.9380902708988763,GBP
