merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3447,344700000,1.0,0.948638800626632,GBP
Safety-SereneLn,2825,282500000,1.0,0.9312306429911504,GBP
EDENSERVICES,1706,170600000,0.7555281359906214,0.944848455978898,GBP
siumeng,1698,169800000,0.9694611307420494,0.9875849112014133,GBP
CcccometoC,1698,169800000,0.9891012956419316,0.8277435937043581,GBP
CryptoMaxTraderr,1420,142000000,0.9634,0.9902585701901409,GBP
Lulucandy,1361,136100000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1141,112738361,0.8337975460122699,0.9967458456617002,GBP
