merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2497,249700000,1.0,0.9485341418422106,GBP
Safety-SereneLn,2175,217500000,1.0,0.9330926742298851,GBP
EDENSERVICES,1295,129500000,0.7600386100386101,0.94472365984556,GBP
CcccometoC,1287,128700000,0.989140637140637,0.8265566876845377,GBP
siumeng,1287,128700000,0.9691686091686091,0.9875627456876457,GBP
CryptoMaxTraderr,1086,108600000,0.9641611418047882,0.9902412889779005,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1033,103300000,1.0,1.0,GBP
INSIDERS,1025,102500000,0.9053521951219512,0.9801967315219513,GBP
Your_Fast_P2Pal,917,80110000,0.9690163576881133,1.0,GBP
