merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3771,377100000,1.0,0.9486779657597454,GBP
Safety-SereneLn,3459,345900000,1.0,0.9300886286354437,GBP
siumeng,1941,194100000,0.9688681092220505,0.9876431207418856,GBP
CcccometoC,1941,194100000,0.9890195775373518,0.8283301683307575,GBP
EDENSERVICES,1920,192000000,0.7546057291666667,0.9449079059322917,GBP
Lulucandy,1642,164200000,1.0,1.0,GBP
CryptoMaxTraderr,1590,159000000,0.9638861635220125,0.9902645779056604,GBP
INSIDERS,1459,145900000,0.9083317340644278,0.9802199865113091,GBP
GBP-store,1434,142038361,0.8251792189679219,0.9967487570781033,GBP
PLUMEX,1388,138800000,0.9832946685878962,0.9379666345244956,GBP
