merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4015,401500000,1.0,0.9487132305952678,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
siumeng,2187,218700000,0.9677087334247828,0.9876939752812071,GBP
CcccometoC,2187,218700000,0.9888244170096023,0.8288929382304526,GBP
EDENSERVICES,2109,210900000,0.7502991939307729,0.9449051234139403,GBP
Lulucandy,1848,184800000,1.0,1.0,GBP
CryptoMaxTraderr,1750,175000000,0.9644668571428572,0.9902691659828571,GBP
GBP-store,1674,166038361,0.8185280764635603,0.9967507623357228,GBP
INSIDERS,1633,163300000,0.9068940600122475,0.9802275128230251,GBP
PLUMEX,1510,151000000,0.9831701986754967,0.9383722733774835,GBP
