merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3198,319800000,1.0,0.9486084099061913,GBP
Safety-SereneLn,2686,268600000,1.0,0.9315530776061058,GBP
EDENSERVICES,1598,159800000,0.7554142678347935,0.9448176392115145,GBP
siumeng,1590,159000000,0.9695301886792452,0.9875801966415095,GBP
CcccometoC,1590,159000000,0.9890402515723271,0.827464097427673,GBP
CryptoMaxTraderr,1370,137000000,0.963378102189781,0.9902565194671532,GBP
Lulucandy,1304,130400000,1.0,1.0,GBP
PLUMEX,1254,125400000,0.9832767145135566,0.9374440446251994,GBP
INSIDERS,1234,123400000,0.9079408427876824,0.9802078811831443,GBP
GBP-store,1045,103138361,0.8358574162679426,0.9967446831578948,GBP
