merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4104,410400000,1.0,0.9487254210233919,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
CcccometoC,2231,223100000,0.9887978484984311,0.8289805120708202,GBP
siumeng,2231,223100000,0.9674146122814882,0.9877018888659793,GBP
EDENSERVICES,2136,213600000,0.7494101123595506,0.9449000219382022,GBP
Lulucandy,1910,191000000,1.0,1.0,GBP
CryptoMaxTraderr,1794,179400000,0.9645780379041249,0.9902702842307692,GBP
GBP-store,1702,168838361,0.8178942420681551,0.9967509759988249,GBP
INSIDERS,1633,163300000,0.9068940600122475,0.9802275128230251,GBP
PLUMEX,1580,158000000,0.9835170886075949,0.9386412934177216,GBP
