merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2488,248800000,1.0,0.9485332507475884,GBP
Safety-SereneLn,2175,217500000,1.0,0.9330926742298851,GBP
EDENSERVICES,1292,129200000,0.7600882352941176,0.9447229700309597,GBP
CcccometoC,1284,128400000,0.9891386292834892,0.826547808123053,GBP
siumeng,1284,128400000,0.969157320872274,0.987562531728972,GBP
CryptoMaxTraderr,1080,108000000,0.9642064814814816,0.9902408808055556,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1027,102700000,1.0,1.0,GBP
INSIDERS,1022,102200000,0.9053356164383562,0.980196575479452,GBP
Your_Fast_P2Pal,917,80110000,0.9690163576881133,1.0,GBP
