merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3528,352800000,1.0,0.9486477620408164,GBP
Safety-SereneLn,3000,300000000,1.0,0.9308671888166666,GBP
EDENSERVICES,1769,176900000,0.7553137365743359,0.9448657785472018,GBP
CcccometoC,1761,176100000,0.9891334469051676,0.8278908014253266,GBP
siumeng,1761,176100000,0.9693293583191369,0.987596908551959,GBP
CryptoMaxTraderr,1469,146900000,0.9635534377127297,0.9902604444588156,GBP
Lulucandy,1452,145200000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1177,116338361,0.8332837723024639,0.9967462327102805,GBP
