merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3795,379500000,1.0,0.9486809670197629,GBP
Safety-SereneLn,3495,349500000,1.0,0.930036213576538,GBP
CcccometoC,1953,195300000,0.9890133128520224,0.8283609097235024,GBP
siumeng,1953,195300000,0.9688443420378904,0.9876458986789555,GBP
EDENSERVICES,1932,193200000,0.7544466873706004,0.9449114173861284,GBP
Lulucandy,1666,166600000,1.0,1.0,GBP
CryptoMaxTraderr,1597,159700000,0.9638998121477771,0.9902647978647463,GBP
INSIDERS,1471,147100000,0.9082365737593474,0.9802205545615228,GBP
GBP-store,1446,143238361,0.82482918395574,0.9967488815006915,GBP
PLUMEX,1412,141200000,0.9832896600566572,0.938049759263456,GBP
