merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2349,234900000,1.0,0.9485186211749682,GBP
Safety-SereneLn,2127,212700000,1.0,0.9332753015749883,GBP
CcccometoC,1204,120400000,0.9890813953488372,0.826294696370432,GBP
siumeng,1204,120400000,0.9688355481727575,0.9875564328405315,GBP
EDENSERVICES,1191,119100000,0.7620621326616289,0.9447005944080604,GBP
CryptoMaxTraderr,984,98400000,0.9650721544715447,0.9902336730792682,GBP
PLUMEX,984,98400000,0.9832876016260162,0.9359587440650406,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
Lulucandy,925,92500000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
