merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3918,391800000,1.0,0.9486993136600307,GBP
Safety-SereneLn,3682,368200000,1.0,0.9297804362982075,GBP
siumeng,2061,206100000,0.968468219311014,0.9876694444250365,GBP
CcccometoC,2061,206100000,0.9889344978165938,0.8286214732314411,GBP
EDENSERVICES,2040,204000000,0.7524049019607842,0.9449187740294118,GBP
Lulucandy,1760,176000000,1.0,1.0,GBP
CryptoMaxTraderr,1681,168100000,0.9642260559190958,0.9902672944854253,GBP
GBP-store,1594,158038361,0.8206411543287329,0.9967501302697617,GBP
INSIDERS,1575,157500000,0.9074742857142857,0.9802251150730158,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
