merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3701,370100000,1.0,0.9486689897541206,GBP
Safety-SereneLn,3322,332200000,1.0,0.930298484783263,GBP
siumeng,1895,189500000,0.968978364116095,0.9876321460580475,GBP
CcccometoC,1895,189500000,0.9890622691292875,0.8282087195514511,GBP
EDENSERVICES,1874,187400000,0.7549946638207043,0.9448953773159018,GBP
Lulucandy,1574,157400000,1.0,1.0,GBP
CryptoMaxTraderr,1555,155500000,0.963816077170418,0.9902634484051447,GBP
INSIDERS,1413,141300000,0.9084897381457891,0.9802177196036802,GBP
GBP-store,1375,136138361,0.8272036363636364,0.9967481633818182,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
