merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3132,313200000,1.0,0.9485995443678161,GBP
Safety-SereneLn,2639,263900000,1.0,0.931669786453202,GBP
EDENSERVICES,1563,156300000,0.7556365962891874,0.9448077145937299,GBP
siumeng,1555,155500000,0.96951961414791,0.9875785282700965,GBP
CcccometoC,1555,155500000,0.9890559485530547,0.82736519029582,GBP
CryptoMaxTraderr,1340,134000000,0.9634574626865671,0.9902552155746268,GBP
Lulucandy,1268,126800000,1.0,1.0,GBP
PLUMEX,1220,122000000,0.9832565573770493,0.9372931878688524,GBP
INSIDERS,1199,119900000,0.9075679733110925,0.9802058127189325,GBP
GBP-store,1010,99638361,0.8367188118811881,0.9967442043564357,GBP
