merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2379,237900000,1.0,0.9485219233039092,GBP
Safety-SereneLn,2157,215700000,1.0,0.9331602069772833,GBP
EDENSERVICES,1254,125400000,0.7608157894736842,0.9447139466985646,GBP
siumeng,1246,124600000,0.9690096308186196,0.9875597324077048,GBP
CcccometoC,1246,124600000,0.9891123595505618,0.8264316326725523,GBP
CryptoMaxTraderr,1004,100400000,0.9648715139442231,0.9902352883565737,GBP
PLUMEX,1002,100200000,0.9832824351297406,0.9360826673453093,GBP
INSIDERS,984,98400000,0.9051168699186992,0.9801945165853658,GBP
Lulucandy,951,95100000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
