merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2803,280300000,1.0,0.9485610342704246,GBP
Safety-SereneLn,2423,242300000,1.0,0.9322643691498144,GBP
EDENSERVICES,1432,143200000,0.7572604748603351,0.94476744349162,GBP
siumeng,1424,142400000,0.9695154494382022,0.9875715558567416,GBP
CcccometoC,1424,142400000,0.9891706460674157,0.8269518402457866,GBP
CryptoMaxTraderr,1224,122400000,0.9636397058823528,0.9902495724754902,GBP
Lulucandy,1121,112100000,1.0,1.0,GBP
INSIDERS,1091,109100000,0.9063189734188818,0.9801999473418883,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
GBP-store,911,89738361,0.8402875960482985,0.9967426508232712,GBP
