merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2160,216000000,1.0,0.9484957085277778,GBP
Safety-SereneLn,1906,190600000,1.0,0.9342348197534103,GBP
CcccometoC,1073,107300000,0.988883504193849,0.8257987223578751,GBP
siumeng,1073,107300000,0.9682889095992544,0.9875444820316868,GBP
EDENSERVICES,1058,105800000,0.765117202268431,0.9446786757183364,GBP
INSIDERS,943,94300000,0.905117709437964,0.9801921681336162,GBP
PLUMEX,872,87200000,0.9832626146788991,0.9351844992431193,GBP
CryptoMaxTraderr,814,81400000,0.9668108108108108,0.9902167384643734,GBP
UK-Mate,812,78362000,0.8804002463054187,1.0,GBP
Lulucandy,777,77700000,1.0,1.0,GBP
