merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2226,222600000,1.0,0.9485041518867926,GBP
Safety-SereneLn,1958,195800000,1.0,0.9339895640704801,GBP
CcccometoC,1122,112200000,0.9889598930481284,0.8259977976381462,GBP
siumeng,1122,112200000,0.968458110516934,0.9875492788770053,GBP
EDENSERVICES,1107,110700000,0.7637353206865403,0.9446862197831978,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
PLUMEX,904,90400000,0.9832533185840708,0.9353966044026548,GBP
CryptoMaxTraderr,867,86700000,0.9662110726643598,0.9902227305536332,GBP
Lulucandy,825,82500000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
