merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2926,292600000,1.0,0.9485737089268627,GBP
Safety-SereneLn,2509,250900000,1.0,0.9320153712435233,GBP
EDENSERVICES,1473,147300000,0.756571622539036,0.9447808175220638,GBP
CcccometoC,1465,146500000,0.9891378839590443,0.8270891569351535,GBP
siumeng,1465,146500000,0.9695112627986349,0.9875738721228668,GBP
CryptoMaxTraderr,1237,123700000,0.9635909458367017,0.9902502575505254,GBP
Lulucandy,1203,120300000,1.0,1.0,GBP
PLUMEX,1142,114200000,0.9832478108581435,0.9369131631173379,GBP
INSIDERS,1130,113000000,0.906850442477876,0.9802019457522124,GBP
GBP-store,952,93838361,0.8386512605042017,0.9967433334033614,GBP
