merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3318,331800000,1.0,0.9486236254611211,GBP
Safety-SereneLn,2726,272600000,1.0,0.9314569209280998,GBP
EDENSERVICES,1638,163800000,0.7554920634920635,0.9448295266544567,GBP
siumeng,1630,163000000,0.9695331288343558,0.9875820156196319,GBP
CcccometoC,1630,163000000,0.9890638036809816,0.8275719330736196,GBP
CryptoMaxTraderr,1386,138600000,0.9633852813852813,0.9902571917965368,GBP
Lulucandy,1325,132500000,1.0,1.0,GBP
INSIDERS,1274,127400000,0.9082598116169545,0.9802101985714285,GBP
PLUMEX,1258,125800000,0.983279014308426,0.9374612563751987,GBP
GBP-store,1085,107138361,0.8349410138248847,0.9967451925345622,GBP
