merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3447,344700000,1.0,0.948638800626632,GBP
Safety-SereneLn,2811,281100000,1.0,0.9312616742974031,GBP
EDENSERVICES,1699,169900000,0.7555438493231313,0.9448465773337258,GBP
siumeng,1691,169100000,0.969471318746304,0.9875846238793614,GBP
CcccometoC,1691,169100000,0.9890975753991721,0.8277265602069781,GBP
CryptoMaxTraderr,1420,142000000,0.9634,0.9902585701901409,GBP
Lulucandy,1361,136100000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1141,112738361,0.8337975460122699,0.9967458456617002,GBP
