merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2680,268000000,1.0,0.9485509626940299,GBP
Safety-SereneLn,2291,229100000,1.0,0.9326829185726758,GBP
EDENSERVICES,1376,137600000,0.7583372093023256,0.9447478888081395,GBP
CcccometoC,1368,136800000,0.9891915204678362,0.8267817144663743,GBP
siumeng,1368,136800000,0.9694634502923976,0.9875681678508771,GBP
CryptoMaxTraderr,1184,118400000,0.9637626689189189,0.9902473701942567,GBP
INSIDERS,1074,107400000,0.9060549348230913,0.9801991568156425,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1055,105500000,1.0,1.0,GBP
Your_Fast_P2Pal,1010,85230000,0.9688306930693069,1.0,GBP
