merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2313,231300000,1.0,0.9485145455512322,GBP
Safety-SereneLn,2089,208900000,1.0,0.9334258336285305,GBP
CcccometoC,1180,118000000,0.9890457627118645,0.826212070398305,GBP
siumeng,1180,118000000,0.9687305084745762,0.9875544419152542,GBP
EDENSERVICES,1165,116500000,0.7624111587982834,0.9446950182832619,GBP
PLUMEX,974,97400000,0.9832802874743327,0.9358879186447638,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
CryptoMaxTraderr,946,94600000,0.9653964059196617,0.9902304158879492,GBP
Lulucandy,897,89700000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
