merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3876,387600000,1.0,0.9486930716718267,GBP
Safety-SereneLn,3678,367800000,1.0,0.929785635250136,GBP
CcccometoC,2043,204300000,0.9889427312775331,0.8285799590748899,GBP
siumeng,2043,204300000,0.9685428291727851,0.987665693010279,GBP
EDENSERVICES,2022,202200000,0.7528343224530168,0.9449224882789318,GBP
Lulucandy,1730,173000000,1.0,1.0,GBP
CryptoMaxTraderr,1663,166300000,0.9641527360192423,0.9902667807276007,GBP
GBP-store,1576,156238361,0.8210939086294416,0.996749974714467,GBP
INSIDERS,1561,156100000,0.9075784753363229,0.9802245365534914,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
