merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3701,370100000,1.0,0.9486689897541206,GBP
Safety-SereneLn,3307,330700000,1.0,0.930322517825824,GBP
siumeng,1890,189000000,0.9689915343915344,0.987630920968254,GBP
CcccometoC,1890,189000000,0.9890677248677249,0.8281951623809524,GBP
EDENSERVICES,1869,186900000,0.755016051364366,0.9448939816158373,GBP
Lulucandy,1574,157400000,1.0,1.0,GBP
CryptoMaxTraderr,1555,155500000,0.963816077170418,0.9902634484051447,GBP
INSIDERS,1408,140800000,0.9085056818181818,0.9802174642755681,GBP
GBP-store,1365,135138361,0.8275641025641025,0.9967480684249085,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
