merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3701,370100000,1.0,0.9486689897541206,GBP
Safety-SereneLn,3358,335800000,1.0,0.9302416814919595,GBP
siumeng,1907,190700000,0.9689470372312532,0.9876350600629261,GBP
CcccometoC,1907,190700000,0.9890492920818038,0.8282409667068694,GBP
EDENSERVICES,1886,188600000,0.7549247083775186,0.9448986968027571,GBP
Lulucandy,1574,157400000,1.0,1.0,GBP
CryptoMaxTraderr,1556,155600000,0.9638181233933162,0.990263481381748,GBP
INSIDERS,1425,142500000,0.9084519298245615,0.9802183250807017,GBP
GBP-store,1399,138538361,0.8263595425303788,0.9967483857398143,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
