merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2587,258700000,1.0,0.9485427117819868,GBP
Safety-SereneLn,2248,224800000,1.0,0.9328298783140571,GBP
EDENSERVICES,1345,134500000,0.7590609665427509,0.9447386814200744,GBP
CcccometoC,1337,133700000,0.9891727748691098,0.8266988137995513,GBP
siumeng,1337,133700000,0.9693492894540015,0.9875661703066567,GBP
CryptoMaxTraderr,1122,112200000,0.9639705882352941,0.9902436463368984,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1055,105500000,1.0,1.0,GBP
INSIDERS,1043,104300000,0.9055551294343241,0.9801976489261746,GBP
Your_Fast_P2Pal,948,81975000,0.9689504219409282,1.0,GBP
