merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2647,264700000,1.0,0.9485481013146959,GBP
Safety-SereneLn,2269,226900000,1.0,0.932757411392684,GBP
EDENSERVICES,1365,136500000,0.758578021978022,0.944744481985348,GBP
siumeng,1357,135700000,0.969418570375829,0.9875674694915255,GBP
CcccometoC,1357,135700000,0.9891849668386147,0.8267527316507002,GBP
CryptoMaxTraderr,1162,116200000,0.9638339070567985,0.9902460943115319,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
INSIDERS,1063,106300000,0.9058795860771403,0.9801986318250234,GBP
Lulucandy,1055,105500000,1.0,1.0,GBP
Your_Fast_P2Pal,988,84075000,0.9688714574898786,1.0,GBP
