merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3447,344700000,1.0,0.948638800626632,GBP
Safety-SereneLn,2779,277900000,1.0,0.9313337770600936,GBP
EDENSERVICES,1683,168300000,0.7555466428995841,0.9448422246048722,GBP
CcccometoC,1675,167500000,0.9890889552238805,0.8276870918865672,GBP
siumeng,1675,167500000,0.9694919402985074,0.9875839581253731,GBP
CryptoMaxTraderr,1419,141900000,0.963399577167019,0.9902585305919661,GBP
Lulucandy,1361,136100000,1.0,1.0,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
INSIDERS,1319,131900000,0.9086618650492798,0.9802126376269902,GBP
GBP-store,1130,111638361,0.833987610619469,0.9967457224778762,GBP
