merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3189,318900000,1.0,0.9486072225776105,GBP
Safety-SereneLn,2666,266600000,1.0,0.9316022379782447,GBP
EDENSERVICES,1582,158200000,0.755484829329962,0.944813001630847,GBP
CcccometoC,1574,157400000,0.9890432020330368,0.8274194285324016,GBP
siumeng,1574,157400000,0.9695254129606099,0.9875794431639137,GBP
CryptoMaxTraderr,1361,136100000,0.9634070536370315,0.9902561343350478,GBP
Lulucandy,1304,130400000,1.0,1.0,GBP
PLUMEX,1254,125400000,0.9832767145135566,0.9374440446251994,GBP
INSIDERS,1218,121800000,0.907776683087028,0.9802069116091955,GBP
GBP-store,1029,101538361,0.8362439261418854,0.9967444683187562,GBP
