merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2563,256300000,1.0,0.9485404853140852,GBP
Safety-SereneLn,2229,222900000,1.0,0.9328966202108568,GBP
EDENSERVICES,1332,133200000,0.7593633633633633,0.9447348176426427,GBP
siumeng,1324,132400000,0.9693036253776435,0.9875653047885196,GBP
CcccometoC,1324,132400000,0.9891646525679758,0.8266628936782477,GBP
CryptoMaxTraderr,1102,110200000,0.9640426497277677,0.990242355707804,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1039,103900000,1.0,1.0,GBP
INSIDERS,1033,103300000,0.9053959341723137,0.9801971432042594,GBP
GBP-store,819,80538361,0.8428131868131868,0.9967415715262515,GBP
