merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3819,381900000,1.0,0.9486843808012569,GBP
Safety-SereneLn,3624,362400000,1.0,0.9298569443846578,GBP
CcccometoC,2016,201600000,0.9889578373015874,0.8285162978571429,GBP
siumeng,2016,201600000,0.9686438492063492,0.9876599402827381,GBP
EDENSERVICES,1995,199500000,0.7533994987468672,0.9449281853233084,GBP
Lulucandy,1680,168000000,1.0,1.0,GBP
CryptoMaxTraderr,1636,163600000,0.9640397310513447,0.9902659888936429,GBP
GBP-store,1549,153538361,0.8217966429954809,0.9967497346029697,GBP
INSIDERS,1534,153400000,0.9077998696219035,0.9802233910169491,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
