,merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
18,Alice-reliable,1244,124400000,1.0,0.9483549395016078,GBP
224,Safety-SereneLn,1242,124200000,1.0,0.9394212418115943,GBP
352,siumeng,586,58600000,0.9673122866894198,0.9874532003071673,GBP
37,CcccometoC,586,58600000,0.9884948805460751,0.8236820114675768,GBP
64,EDENSERVICES,571,57100000,0.7755709281961471,0.9446288139054292,GBP
118,INSIDERS,511,51100000,0.9080176125244619,0.9801691702935421,GBP
153,Lulucandy,489,48900000,1.0,1.0,GBP
200,PLUMEX,474,47400000,0.9837869198312236,0.9335692542194093,GBP
47,CryptoMaxTraderr,444,44400000,0.9714572072072072,0.9901662687612612,GBP
119,INSTANT--PAYMENT,411,41100000,0.945625304136253,0.99250936,GBP
