merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3835,383500000,1.0,0.9486868464250325,GBP
Safety-SereneLn,3648,364800000,1.0,0.9298249908031798,GBP
siumeng,2024,202400000,0.9686136363636363,0.9876616607954545,GBP
CcccometoC,2024,202400000,0.9889515810276679,0.8285353375098814,GBP
EDENSERVICES,2003,200300000,0.7532341487768348,0.944926481298053,GBP
Lulucandy,1692,169200000,1.0,1.0,GBP
CryptoMaxTraderr,1644,164400000,0.9640736009732359,0.9902662262226277,GBP
GBP-store,1557,154338361,0.8215831727681439,0.9967498066152859,GBP
INSIDERS,1542,154200000,0.9077334630350196,0.9802237346173801,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
