merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2542,254200000,1.0,0.9485385026671912,GBP
Safety-SereneLn,2215,221500000,1.0,0.9329465311286682,GBP
EDENSERVICES,1325,132500000,0.7595237735849056,0.9447327057433962,GBP
siumeng,1317,131700000,0.9692786636294609,0.9875648316628701,GBP
CcccometoC,1317,131700000,0.9891602126044039,0.8266432583523159,GBP
CryptoMaxTraderr,1102,110200000,0.9640426497277677,0.990242355707804,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1039,103900000,1.0,1.0,GBP
INSIDERS,1033,103300000,0.9053959341723137,0.9801971432042594,GBP
Your_Fast_P2Pal,917,80110000,0.9690163576881133,1.0,GBP
