merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2205,220500000,1.0,0.9485015201904762,GBP
Safety-SereneLn,1918,191800000,1.0,0.934177041944734,GBP
siumeng,1088,108800000,0.9683262867647059,0.9875459963419118,GBP
CcccometoC,1088,108800000,0.9889126838235294,0.8258615681893382,GBP
EDENSERVICES,1073,107300000,0.7646551724137931,0.9446810583038211,GBP
INSIDERS,958,95800000,0.9050897703549061,0.9801930137578289,GBP
PLUMEX,902,90200000,0.9832538802660754,0.9353837887361419,GBP
CryptoMaxTraderr,837,83700000,0.9665412186379928,0.9902194320071684,GBP
Lulucandy,807,80700000,1.0,1.0,GBP
UK-Mate,814,78557000,0.8803869778869778,1.0,GBP
