merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2370,237000000,1.0,0.948520941443038,GBP
Safety-SereneLn,2157,215700000,1.0,0.9331602069772833,GBP
EDENSERVICES,1249,124900000,0.7609399519615693,0.944712809959968,GBP
CcccometoC,1241,124100000,0.989108783239323,0.8264158167687349,GBP
siumeng,1241,124100000,0.9689895245769541,0.987559351313457,GBP
CryptoMaxTraderr,994,99400000,0.9649708249496981,0.9902344888430583,GBP
PLUMEX,992,99200000,0.9832852822580646,0.9360143762903226,GBP
INSIDERS,979,97900000,0.9050868232890705,0.9801942337793667,GBP
Lulucandy,941,94100000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
