merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2316,231600000,1.0,0.9485148900259068,GBP
Safety-SereneLn,2090,209000000,1.0,0.9334218021291867,GBP
CcccometoC,1181,118100000,0.9890474174428451,0.8262155801947502,GBP
siumeng,1181,118100000,0.9687349703640983,0.9875545264860288,GBP
EDENSERVICES,1166,116600000,0.7623945111492282,0.944695199605489,GBP
PLUMEX,976,97600000,0.9832817622950819,0.9359021998360655,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
CryptoMaxTraderr,948,94800000,0.9653786919831223,0.9902305938291139,GBP
Lulucandy,899,89900000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
