merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3918,391800000,1.0,0.9486993136600307,GBP
Safety-SereneLn,3690,369000000,1.0,0.9297700722086721,GBP
CcccometoC,2065,206500000,0.9889322033898305,0.82863060031477,GBP
siumeng,2065,206500000,0.9684474576271187,0.9876702691912833,GBP
EDENSERVICES,2044,204400000,0.7522999021526419,0.9449179575244618,GBP
Lulucandy,1760,176000000,1.0,1.0,GBP
CryptoMaxTraderr,1681,168100000,0.9642260559190958,0.9902672944854253,GBP
GBP-store,1600,158638361,0.820485,0.9967501747812499,GBP
INSIDERS,1575,157500000,0.9074742857142857,0.9802251150730158,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
