merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3542,354200000,1.0,0.9486492693845285,GBP
Safety-SereneLn,3127,312700000,1.0,0.930628898768788,GBP
CcccometoC,1805,180500000,0.9891385041551246,0.8279875185096952,GBP
siumeng,1805,180500000,0.9692077562326868,0.9876090559999999,GBP
EDENSERVICES,1788,178800000,0.7552740492170023,0.9448710390548098,GBP
CryptoMaxTraderr,1487,148700000,0.9636072629455279,0.9902611019435104,GBP
Lulucandy,1466,146600000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1256,124238361,0.8315589171974521,0.9967470042993631,GBP
