merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2062,206200000,1.0,0.9484821742870999,GBP
Safety-SereneLn,1903,190300000,1.0,0.9342493780609563,GBP
siumeng,1027,102700000,0.9681674780915287,0.9875395623174295,GBP
CcccometoC,1027,102700000,0.988794547224927,0.8255945478578384,GBP
EDENSERVICES,1012,101200000,0.7667994071146245,0.944672972381423,GBP
INSIDERS,897,89700000,0.9052508361204014,0.9801896162430324,GBP
PLUMEX,812,81200000,0.9832943349753694,0.9348528768965516,GBP
CryptoMaxTraderr,773,77300000,0.9673738680465718,0.9902115393919793,GBP
UK-Mate,798,76997000,0.8805125313283209,1.0,GBP
Lulucandy,701,70100000,1.0,1.0,GBP
