merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3192,319200000,1.0,0.9486076190977444,GBP
Safety-SereneLn,2666,266600000,1.0,0.9316022379782447,GBP
EDENSERVICES,1584,158400000,0.7554690656565657,0.9448135507828284,GBP
CcccometoC,1576,157600000,0.9890418781725888,0.8274250617449238,GBP
siumeng,1576,157600000,0.9695260152284264,0.9875795381852791,GBP
CryptoMaxTraderr,1363,136300000,0.9634005869405723,0.990256220359501,GBP
Lulucandy,1304,130400000,1.0,1.0,GBP
PLUMEX,1254,125400000,0.9832767145135566,0.9374440446251994,GBP
INSIDERS,1220,122000000,0.9077983606557378,0.9802070341967213,GBP
GBP-store,1031,101738361,0.8361949563530553,0.9967444955383123,GBP
