merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2500,250000000,1.0,0.948534437448,GBP
Safety-SereneLn,2175,217500000,1.0,0.9330926742298851,GBP
EDENSERVICES,1296,129600000,0.7600231481481482,0.9447238890740741,GBP
CcccometoC,1288,128800000,0.989141304347826,0.8265596383462732,GBP
siumeng,1288,128800000,0.9691723602484471,0.9875628167857143,GBP
CryptoMaxTraderr,1088,108800000,0.9641461397058824,0.9902414240349264,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1035,103500000,1.0,1.0,GBP
INSIDERS,1026,102600000,0.9053576998050683,0.9801967833333334,GBP
Your_Fast_P2Pal,917,80110000,0.9690163576881133,1.0,GBP
