merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2211,221100000,1.0,0.9485022772048848,GBP
Safety-SereneLn,1918,191800000,1.0,0.934177041944734,GBP
CcccometoC,1090,109000000,0.9889165137614679,0.8258698169449541,GBP
siumeng,1090,109000000,0.9683311926605505,0.9875461951009175,GBP
EDENSERVICES,1075,107500000,0.7645981395348838,0.9446813709581395,GBP
INSIDERS,960,96000000,0.9050833333333334,0.9801931322499999,GBP
PLUMEX,904,90400000,0.9832533185840708,0.9353966044026548,GBP
CryptoMaxTraderr,840,84000000,0.9665071428571428,0.9902197724642856,GBP
Lulucandy,811,81100000,1.0,1.0,GBP
UK-Mate,818,78947000,0.8803606356968215,1.0,GBP
