merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2112,211200000,1.0,0.9484892364488636,GBP
Safety-SereneLn,1903,190300000,1.0,0.9342493780609563,GBP
CcccometoC,1057,105700000,0.9888514664143803,0.8257297207663198,GBP
siumeng,1057,105700000,0.9682478713339641,0.9875428193945128,GBP
EDENSERVICES,1042,104200000,0.7656861804222649,0.9446763894913628,GBP
INSIDERS,927,92700000,0.9051467098166127,0.980191309244876,GBP
PLUMEX,840,84000000,0.983272619047619,0.934981698547619,GBP
CryptoMaxTraderr,798,79800000,0.9670175438596491,0.9902147731203008,GBP
UK-Mate,804,77582000,0.8804539800995025,1.0,GBP
Lulucandy,745,74500000,1.0,1.0,GBP
