merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3542,354200000,1.0,0.9486492693845285,GBP
Safety-SereneLn,3023,302300000,1.0,0.9308225492722462,GBP
EDENSERVICES,1777,177700000,0.7552988182329768,0.9448680072087788,GBP
CcccometoC,1769,176900000,0.9891373657433578,0.8279087442114188,GBP
siumeng,1769,176900000,0.9693097795364614,0.9875991621254946,GBP
CryptoMaxTraderr,1477,147700000,0.9635775220040622,0.9902607386526743,GBP
Lulucandy,1466,146600000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1185,117138361,0.8331738396624473,0.9967463155274262,GBP
