merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3462,346200000,1.0,0.9486404917850954,GBP
Safety-SereneLn,2901,290100000,1.0,0.9310674134608756,GBP
EDENSERVICES,1736,173600000,0.7554066820276497,0.9448563681970047,GBP
CcccometoC,1728,172800000,0.9891168981481481,0.8278150313136575,GBP
siumeng,1728,172800000,0.9694166666666667,0.9875873919965278,GBP
CryptoMaxTraderr,1436,143600000,0.9634512534818941,0.9902591962604458,GBP
Lulucandy,1388,138800000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1144,113038361,0.8337534965034965,0.9967458788461538,GBP
